"Date/Time (PST)","Battery Voltage  (v) ","Relative Humidity  (%) ","Total Snow Depth  ("") ","Temperature  (deg F) ","Soil Moisture A  (VWC) ","Soil Moisture B  (VWC) ","Soil Temperature A  (deg F) ","Soil Temperature B  (deg F) "
"2022-10-12 17:00:00",12.38,31.14,0.148,59.65,0.043,0.044,6.871,6.234
"2022-10-12 16:00:00",12.45,28.05,1.276,62.43,0.043,0.044,6.753,6.231
"2022-10-12 15:00:00",12.53,26.62,0.257,64.24,0.043,0.044,6.604,6.243
"2022-10-12 14:00:00",12.65,26.2,-0.933,64.69,0.043,0.044,6.423,6.245
"2022-10-12 13:00:00",13.07,27.13,-0.617,64.53,0.043,0.044,6.203,6.246
"2022-10-12 12:00:00",13.15,27.82,-1.937,65.26,0.043,0.044,5.993,6.268
"2022-10-12 11:00:00",13.05,27.53,-1.448,65.47,0.043,0.044,5.904,6.28
"2022-10-12 10:00:00",12.68,30.13,-1.04,61.43,0.043,0.044,5.894,6.292
"2022-10-12 09:00:00",12.69,27.86,-0.868,61.36,0.043,0.044,5.923,6.303
"2022-10-12 08:00:00",12.9,28.07,-3.184,62.64,0.043,0.044,6.018,6.326
"2022-10-12 07:00:00",12.3,37.73,-0.368,49.69,0.043,0.044,6.113,6.33
"2022-10-12 06:00:00",12.36,38.14,1.34,48.95,0.043,0.044,6.195,6.33
"2022-10-12 05:00:00",12.38,56.42,0.135,48.29,0.043,0.044,6.272,6.34
"2022-10-12 04:00:00",12.39,56.18,-0.502,48.01,0.043,0.044,6.337,6.347
"2022-10-12 03:00:00",12.41,53.09,-0.167,49.58,0.043,0.044,6.384,6.349
"2022-10-12 02:00:00",12.42,58.74,-0.541,49.07,0.043,0.044,6.402,6.343
"2022-10-12 01:00:00",12.44,55.39,-0.188,49.72,0.043,0.044,6.424,6.343
"2022-10-12 00:00:00",12.46,49.43,-1.555,50.46,0.043,0.044,6.449,6.346
"2022-10-11 23:00:00",12.48,42.04,-0.063,51.61,0.043,0.044,6.464,6.346
"2022-10-11 22:00:00",12.49,40.3,0.296,52.12,0.043,0.044,6.482,6.348
"2022-10-11 21:00:00",12.51,39.77,0.765,52.09,0.043,0.044,6.492,6.358
"2022-10-11 20:00:00",12.53,41.84,-0.567,51.95,0.043,0.044,6.502,6.366
"2022-10-11 19:00:00",12.55,42.89,-1.221,51.4,0.043,0.044,6.511,6.367
"2022-10-11 18:00:00",12.52,42.24,-0.851,50.92,0.043,0.044,6.511,6.385
"2022-10-11 17:00:00",12.54,38.06,-0.066,51.23,0.043,0.044,6.472,6.392
"2022-10-11 16:00:00",12.61,34.54,0.138,54.03,0.043,0.044,6.405,6.4
"2022-10-11 15:00:00",12.69,32.12,0.956,55.3,0.043,0.044,6.319,6.416
"2022-10-11 14:00:00",12.81,26.23,0.296,57.18,0.043,0.044,6.202,6.424
"2022-10-11 13:00:00",13.25,25.21,0.471,57.56,0.043,0.044,6.07,6.43
"2022-10-11 12:00:00",13.38,24.74,0.872,55.94,0.043,0.044,5.938,6.452
"2022-10-11 11:00:00",13.29,24.21,0.958,56.48,0.043,0.044,5.908,6.476
"2022-10-11 10:00:00",13.18,24.94,0.43,53.46,0.043,0.044,5.928,6.488
"2022-10-11 09:00:00",12.87,23.6,0.604,53.76,0.043,0.044,5.973,6.506
"2022-10-11 08:00:00",13.03,23.67,0.53,51.77,0.043,0.044,6.061,6.525
"2022-10-11 07:00:00",12.31,31.13,0.661,46.18,0.043,0.044,6.157,6.527
"2022-10-11 06:00:00",12.38,29.74,2.09,46.58,0.043,0.044,6.268,6.534
"2022-10-11 05:00:00",12.4,29.98,2.364,46.2,0.043,0.044,6.385,6.537
"2022-10-11 04:00:00",12.42,35.36,1.412,45.05,0.043,0.044,6.517,6.541
"2022-10-11 03:00:00",12.43,60.77,0.704,41.9,0.043,0.044,6.653,6.541
"2022-10-11 02:00:00",12.45,69.49,0.804,40.3,0.043,0.044,6.773,6.537
"2022-10-11 01:00:00",12.47,64.54,0.402,41.69,0.043,0.044,6.885,6.528
"2022-10-11 00:00:00",12.49,92.3,-0.033,38.25,0.043,0.044,6.996,6.527
"2022-10-10 23:00:00",12.51,87.8,-0.39,39.38,0.043,0.044,7.093,6.508
"2022-10-10 22:00:00",12.53,43.46,0.959,46.22,0.043,0.044,7.185,6.505
"2022-10-10 21:00:00",12.56,56.59,0.79,45.01,0.043,0.044,7.249,6.505
"2022-10-10 20:00:00",12.58,74.32,-1.021,43.95,0.043,0.044,7.283,6.505
"2022-10-10 19:00:00",12.6,71.08,-1.674,45.16,0.043,0.044,7.281,6.503
"2022-10-10 18:00:00",12.58,87.7,-2.698,44.65,0.043,0.044,7.239,6.499
"2022-10-10 17:00:00",12.6,79.84,-1.187,46.28,0.043,0.044,7.186,6.492
"2022-10-10 16:00:00",12.69,69.12,-2.308,48.36,0.043,0.044,7.111,6.496
"2022-10-10 15:00:00",12.77,48.24,-0.902,52.37,0.044,0.044,7.015,6.498
"2022-10-10 14:00:00",12.87,46.64,-1.302,52.69,0.043,0.044,6.891,6.499
"2022-10-10 13:00:00",13.38,42.4,-1.413,55.43,0.043,0.044,6.746,6.502
"2022-10-10 12:00:00",13.38,32.93,-0.767,57.02,0.043,0.044,6.605,6.511
"2022-10-10 11:00:00",13.16,27.25,-0.604,57.49,0.043,0.044,6.533,6.529
"2022-10-10 10:00:00",12.89,25.57,0.946,57.01,0.043,0.044,6.494,6.546
"2022-10-10 09:00:00",12.66,31.67,0.348,53.56,0.043,0.044,6.464,6.549
"2022-10-10 08:00:00",12.87,23.37,-0.074,55.29,0.043,0.044,6.488,6.565
"2022-10-10 07:00:00",12.18,18.13,1.809,54.98,0.043,0.044,6.511,6.573
"2022-10-10 06:00:00",12.25,19.8,1.038,54.11,0.043,0.044,6.54,6.579
"2022-10-10 05:00:00",12.26,34.57,0.682,51.99,0.043,0.044,6.579,6.579
"2022-10-10 04:00:00",12.27,44.71,0.654,51.48,0.043,0.044,6.628,6.581
"2022-10-10 03:00:00",12.28,41.23,1.162,50.66,0.043,0.044,6.692,6.579
"2022-10-10 02:00:00",12.3,34.16,1.022,51.44,0.043,0.044,6.768,6.579
"2022-10-10 01:00:00",12.31,25.18,1.725,52.44,0.043,0.044,6.862,6.58
"2022-10-10 00:00:00",12.33,26.35,1.223,51.25,0.043,0.044,6.962,6.584
"2022-10-09 23:00:00",12.35,31.5,0.717,51.79,0.043,0.044,7.057,6.583
"2022-10-09 22:00:00",12.37,32.45,0.386,51.27,0.043,0.044,7.145,6.573
"2022-10-09 21:00:00",12.39,32.68,1.023,51.62,0.043,0.044,7.217,6.574
"2022-10-09 20:00:00",12.41,31.75,1.357,53.32,0.043,0.044,7.274,6.576
"2022-10-09 19:00:00",12.43,56.6,-0.15,50.53,0.043,0.044,7.287,6.578
"2022-10-09 18:00:00",12.4,56.95,-1.438,51.98,0.043,0.044,7.252,6.572
"2022-10-09 17:00:00",12.43,51.09,-2.219,55.8,0.044,0.044,7.172,6.583
"2022-10-09 16:00:00",12.51,43.82,-1.903,58.55,0.043,0.044,7.064,6.592
"2022-10-09 15:00:00",12.6,34.61,-1.621,60.99,0.043,0.044,6.942,6.6
"2022-10-09 14:00:00",12.73,30.39,-1.269,61.47,0.043,0.044,6.781,6.607
"2022-10-09 13:00:00",13.16,28.21,-0.733,62.27,0.044,0.045,6.597,6.617
"2022-10-09 12:00:00",13.2,26.34,-1.167,63.51,0.043,0.045,6.426,6.643
"2022-10-09 11:00:00",13.13,26.44,-0.494,61.4,0.043,0.044,6.346,6.659
"2022-10-09 10:00:00",13,26.85,0.874,61.15,0.043,0.044,6.334,6.672
"2022-10-09 09:00:00",12.73,29.19,-0.629,59.56,0.043,0.044,6.37,6.688
"2022-10-09 08:00:00",12.83,29.76,-2.713,58.86,0.043,0.044,6.476,6.711
"2022-10-09 07:00:00",12.17,34,0.737,51.57,0.043,0.045,6.591,6.723
"2022-10-09 06:00:00",12.23,31.79,2.277,50.7,0.043,0.045,6.708,6.728
"2022-10-09 05:00:00",12.23,31.26,2.211,50.69,0.043,0.044,6.823,6.728
"2022-10-09 04:00:00",12.24,32.08,2.194,51.77,0.043,0.044,6.939,6.722
"2022-10-09 03:00:00",12.26,31.15,1.651,52.63,0.043,0.044,7.059,6.721
"2022-10-09 02:00:00",12.27,31.42,2.194,52.75,0.044,0.044,7.183,6.714
"2022-10-09 01:00:00",12.28,34.31,1.451,52.88,0.044,0.044,7.307,6.702
"2022-10-09 00:00:00",12.3,34.09,0.752,52.4,0.044,0.044,7.43,6.7
"2022-10-08 23:00:00",12.32,33.87,1.649,52.28,0.044,0.044,7.55,6.683
"2022-10-08 22:00:00",12.34,33.01,0.319,53.06,0.044,0.044,7.656,6.677
"2022-10-08 21:00:00",12.36,33.05,0.419,53.3,0.044,0.044,7.742,6.667
"2022-10-08 20:00:00",12.38,33.96,0.56,53.48,0.044,0.044,7.81,6.656
"2022-10-08 19:00:00",12.4,37.46,-0.434,53.57,0.044,0.044,7.831,6.654
"2022-10-08 18:00:00",12.37,40.21,-0.197,54.45,0.044,0.044,7.796,6.645
"2022-10-08 17:00:00",12.41,38.94,-0.165,56.92,0.044,0.044,7.72,6.646
"2022-10-08 16:00:00",12.49,36,-1.454,60.25,0.044,0.044,7.622,6.645
"2022-10-08 15:00:00",12.6,33.66,-1.252,61.56,0.044,0.045,7.492,6.654
"2022-10-08 14:00:00",12.7,34.55,-2.473,62.01,0.044,0.044,7.331,6.655
"2022-10-08 13:00:00",13.11,32.17,-2.371,62.95,0.044,0.045,7.142,6.655
"2022-10-08 12:00:00",13.14,30.21,-1.502,63.78,0.043,0.045,6.958,6.662
"2022-10-08 11:00:00",13.07,30.26,-0.588,63.27,0.043,0.045,6.868,6.683
"2022-10-08 10:00:00",12.64,29.74,-2.695,62.53,0.044,0.045,6.842,6.697
"2022-10-08 09:00:00",12.52,39.7,-1.401,58.82,0.044,0.045,6.853,6.698
"2022-10-08 08:00:00",12.65,38.53,-2.392,59.46,0.044,0.044,6.932,6.714
"2022-10-08 07:00:00",12.19,44.55,0.352,54.53,0.044,0.045,7.03,6.721
"2022-10-08 06:00:00",12.24,44.98,0.888,52.39,0.044,0.045,7.121,6.709
"2022-10-08 05:00:00",12.25,46.88,0.185,53.23,0.044,0.045,7.217,6.697
"2022-10-08 04:00:00",12.26,48.05,0.219,52.91,0.044,0.045,7.318,6.697
"2022-10-08 03:00:00",12.28,47.61,-0.886,53.21,0.044,0.045,7.422,6.677
"2022-10-08 02:00:00",12.29,45.83,1.457,53.32,0.044,0.045,7.525,6.674
"2022-10-08 01:00:00",12.31,48.3,1.625,53.21,0.044,0.045,7.634,6.657
"2022-10-08 00:00:00",12.32,48.11,-0.049,53.49,0.044,0.045,7.735,6.638
"2022-10-07 23:00:00",12.34,49.81,0.018,52.54,0.044,0.045,7.849,6.622
"2022-10-07 22:00:00",12.36,49.79,1.089,52.72,0.044,0.044,7.943,6.612
"2022-10-07 21:00:00",12.38,50.44,0.421,53.65,0.044,0.044,8.02,6.598
"2022-10-07 20:00:00",12.4,50.06,0.363,54.26,0.044,0.044,8.08,6.582
"2022-10-07 19:00:00",12.42,49.87,0.872,54.61,0.044,0.044,8.06,6.572
"2022-10-07 18:00:00",12.38,48.61,-1.308,55.78,0.044,0.044,7.987,6.564
"2022-10-07 17:00:00",12.43,44.61,-3.543,59.48,0.044,0.044,7.881,6.562
"2022-10-07 16:00:00",12.49,42.8,-3.274,59.68,0.044,0.044,7.738,6.558
"2022-10-07 15:00:00",12.6,33.22,-1.911,63.62,0.044,0.045,7.57,6.551
"2022-10-07 14:00:00",12.72,30.34,-1.369,63.67,0.044,0.045,7.376,6.555
"2022-10-07 13:00:00",13.03,30.48,-1.234,64.98,0.044,0.045,7.158,6.559
"2022-10-07 12:00:00",13.15,27.81,-1.535,67.39,0.044,0.045,6.954,6.567
"2022-10-07 11:00:00",13.07,31.63,-2.232,64.64,0.044,0.045,6.816,6.581
"2022-10-07 10:00:00",12.97,31.37,-2.975,64,0.044,0.045,6.745,6.589
"2022-10-07 09:00:00",12.68,35.4,-3.254,59.83,0.044,0.045,6.756,6.593
"2022-10-07 08:00:00",12.62,31.11,-3.844,60.78,0.044,0.045,6.827,6.612
"2022-10-07 07:00:00",12.2,40.96,-0.619,53.35,0.044,0.045,6.916,6.603
"2022-10-07 06:00:00",12.26,44.01,0.754,52.81,0.044,0.045,7.013,6.604
"2022-10-07 05:00:00",12.27,38.58,0.185,51.98,0.044,0.045,7.115,6.588
"2022-10-07 04:00:00",12.28,38.26,0.654,52.11,0.044,0.045,7.21,6.583
"2022-10-07 03:00:00",12.3,37.28,0.018,52.83,0.044,0.045,7.306,6.568
"2022-10-07 02:00:00",12.31,39.16,0.52,53.17,0.044,0.045,7.399,6.559
"2022-10-07 01:00:00",12.33,46,0.922,53.18,0.044,0.045,7.497,6.54
"2022-10-07 00:00:00",12.34,49.88,-0.786,53.4,0.044,0.045,7.595,6.521
"2022-10-06 23:00:00",12.36,50.09,-0.685,53.58,0.044,0.045,7.694,6.501
"2022-10-06 22:00:00",12.38,52.04,-0.752,52.74,0.044,0.045,7.777,6.486
"2022-10-06 21:00:00",12.4,52.09,-1.003,52.97,0.044,0.045,7.843,6.481
"2022-10-06 20:00:00",12.42,48.53,-1.572,54.85,0.044,0.045,7.864,6.456
"2022-10-06 19:00:00",12.44,46.76,-1.805,55.9,0.044,0.045,7.846,6.45
"2022-10-06 18:00:00",12.4,44.08,-1.176,57.66,0.044,0.045,7.763,6.441
"2022-10-06 17:00:00",12.44,38.03,-0.383,61.28,0.044,0.045,7.644,6.437
"2022-10-06 16:00:00",12.51,32.89,-0.173,64.36,0.044,0.045,7.5,6.435
"2022-10-06 15:00:00",12.59,30.87,-1.938,65.76,0.044,0.045,7.337,6.434
"2022-10-06 14:00:00",12.7,32.26,-2.503,66.05,0.044,0.045,7.143,6.435
"2022-10-06 13:00:00",13.08,31.66,-2.623,66.14,0.044,0.045,6.916,6.44
"2022-10-06 12:00:00",13.18,31.82,-2.973,66.46,0.044,0.045,6.686,6.443
"2022-10-06 11:00:00",13.14,32.91,-2.214,65.33,0.044,0.045,6.544,6.463
"2022-10-06 10:00:00",12.99,34.12,-1.773,63.48,0.044,0.045,6.469,6.477
"2022-10-06 09:00:00",12.78,39.82,-2.099,58.99,0.044,0.045,6.437,6.483
"2022-10-06 08:00:00",12.83,37.27,-3.228,59.14,0.044,0.045,6.491,6.496
"2022-10-06 07:00:00",12.24,45.45,-0.921,53.16,0.044,0.045,6.58,6.5
"2022-10-06 06:00:00",12.28,47.57,0.455,50.7,0.044,0.045,6.668,6.496
"2022-10-06 05:00:00",12.29,45.92,-0.658,51.43,0.044,0.045,6.761,6.493
"2022-10-06 04:00:00",12.31,47.39,0.721,51.09,0.044,0.045,6.85,6.492
"2022-10-06 03:00:00",12.32,52.82,0.414,51.05,0.044,0.045,6.939,6.48
"2022-10-06 02:00:00",12.33,54.31,-0.623,52.43,0.044,0.045,7.03,6.469
"2022-10-06 01:00:00",12.35,55.21,-0.752,52.8,0.044,0.045,7.113,6.457
"2022-10-06 00:00:00",12.37,55.11,-0.418,52.58,0.044,0.045,7.205,6.443
"2022-10-05 23:00:00",12.39,53.3,-0.752,53.23,0.044,0.045,7.299,6.426
"2022-10-05 22:00:00",12.41,53.98,-0.618,53.15,0.044,0.045,7.386,6.419
"2022-10-05 21:00:00",12.43,56.99,-0.685,52.63,0.044,0.045,7.456,6.408
"2022-10-05 20:00:00",12.45,57.88,-0.986,53.03,0.044,0.045,7.501,6.401
"2022-10-05 19:00:00",12.47,59.32,-1.639,53.31,0.044,0.045,7.5,6.388
"2022-10-05 18:00:00",12.43,57.73,-1.735,54.16,0.044,0.045,7.439,6.382
"2022-10-05 17:00:00",12.46,52.1,-2.33,57.87,0.044,0.045,7.34,6.371
"2022-10-05 16:00:00",12.54,30.17,-0.416,62.98,0.044,0.045,7.212,6.384
"2022-10-05 15:00:00",12.62,32.09,-1.626,63.78,0.044,0.045,7.054,6.38
"2022-10-05 14:00:00",12.73,31.9,-3.008,64.29,0.044,0.045,6.864,6.391
"2022-10-05 13:00:00",13.14,33.43,-2.405,64.58,0.044,0.045,6.642,6.385
"2022-10-05 12:00:00",13.22,32.91,-1.134,63.99,0.044,0.045,6.429,6.41
"2022-10-05 11:00:00",13.25,47.44,-2.44,59.96,0.044,0.045,6.302,6.423
"2022-10-05 10:00:00",13.1,49.93,-3.712,58.36,0.044,0.045,6.23,6.437
"2022-10-05 09:00:00",12.78,44.52,-1.237,57.74,0.044,0.045,6.217,6.438
"2022-10-05 08:00:00",12.84,45.76,-2.318,57.91,0.044,0.045,6.291,6.461
"2022-10-05 07:00:00",12.26,57.53,-3.383,51.83,0.044,0.045,6.386,6.466
"2022-10-05 06:00:00",12.29,66.17,-1.875,48.24,0.044,0.045,6.484,6.466
"2022-10-05 05:00:00",12.31,65.82,-1.573,48.72,0.044,0.045,6.582,6.464
"2022-10-05 04:00:00",12.32,66.29,-2.176,48.95,0.044,0.045,6.684,6.45
"2022-10-05 03:00:00",12.34,64.44,-2.912,49.58,0.044,0.045,6.794,6.446
"2022-10-05 02:00:00",12.36,64.76,-3.046,49.34,0.044,0.045,6.903,6.428
"2022-10-05 01:00:00",12.37,63.62,-2.008,49.24,0.044,0.045,7.018,6.427
"2022-10-05 00:00:00",12.39,63.36,-2.075,49.19,0.044,0.045,7.128,6.408
"2022-10-04 23:00:00",12.41,61.03,-2.41,50.32,0.044,0.045,7.242,6.395
"2022-10-04 22:00:00",12.44,61.67,-2.041,50.02,0.044,0.045,7.344,6.38
"2022-10-04 21:00:00",12.46,59.9,-2.798,50.04,0.044,0.045,7.426,6.367
"2022-10-04 20:00:00",12.48,60.7,-1.188,51.11,0.044,0.045,7.468,6.356
"2022-10-04 19:00:00",12.5,58.79,-2.693,51.53,0.044,0.045,7.466,6.346
"2022-10-04 18:00:00",12.46,58.8,-2.609,52.5,0.044,0.045,7.388,6.342
"2022-10-04 17:00:00",12.52,51.49,-2.809,56.24,0.044,0.045,7.235,6.34
"2022-10-04 16:00:00",12.61,44.75,-5.15,59.58,0.044,0.045,7.046,6.348
"2022-10-04 15:00:00",12.68,32.1,-2.209,62.36,0.044,0.045,6.851,6.35
"2022-10-04 14:00:00",12.76,31.19,-1.335,63.11,0.044,0.045,6.647,6.353
"2022-10-04 13:00:00",13.14,30.22,-1.134,63.68,0.044,0.045,6.417,6.365
"2022-10-04 12:00:00",13.23,30.39,-1.87,63.77,0.044,0.045,6.191,6.378
"2022-10-04 11:00:00",13.21,32.81,-1.948,63.26,0.044,0.045,6.068,6.398
"2022-10-04 10:00:00",13.09,35.55,-1.537,61.42,0.044,0.045,6.01,6.408
"2022-10-04 09:00:00",12.77,41.03,-0.552,58.09,0.044,0.045,6.011,6.419
"2022-10-04 08:00:00",12.87,34.91,-4.089,61.63,0.044,0.045,6.084,6.439
"2022-10-04 07:00:00",12.23,48.41,-2.01,52.22,0.044,0.045,6.188,6.447
"2022-10-04 06:00:00",12.26,52.8,-1.144,48.37,0.044,0.045,6.294,6.447
"2022-10-04 05:00:00",12.27,50.5,-0.937,48.62,0.044,0.045,6.405,6.447
"2022-10-04 04:00:00",12.29,51.61,-1.815,48.01,0.044,0.045,6.513,6.447
"2022-10-04 03:00:00",12.3,52.04,-0.87,48.08,0.044,0.045,6.626,6.444
"2022-10-04 02:00:00",12.32,51.08,-1.238,49.38,0.044,0.045,6.74,6.429
"2022-10-04 01:00:00",12.34,51.29,-0.167,49.97,0.044,0.045,6.851,6.427
"2022-10-04 00:00:00",12.36,54.25,-0.837,49.38,0.044,0.045,6.964,6.417
"2022-10-03 23:00:00",12.38,53.99,-1.104,50.36,0.044,0.045,7.064,6.405
"2022-10-03 22:00:00",12.4,55.27,-0.734,49.93,0.044,0.045,7.156,6.394
"2022-10-03 21:00:00",12.42,51.82,-2.438,51.28,0.044,0.045,7.232,6.381
"2022-10-03 20:00:00",12.44,53.73,-1.221,51.43,0.044,0.045,7.268,6.366
"2022-10-03 19:00:00",12.46,53.44,-2.61,53.34,0.044,0.045,7.269,6.364
"2022-10-03 18:00:00",12.41,49.62,-2.893,54.33,0.044,0.045,7.209,6.358
"2022-10-03 17:00:00",12.46,41.62,-1.335,58.34,0.044,0.045,7.116,6.352
"2022-10-03 16:00:00",12.54,28.62,-1.369,62.03,0.044,0.045,7.005,6.367
"2022-10-03 15:00:00",12.62,25.85,-1.72,63.67,0.044,0.045,6.855,6.362
"2022-10-03 14:00:00",12.73,25.24,-1.068,64.01,0.044,0.045,6.67,6.373
"2022-10-03 13:00:00",13.13,27.33,-1.468,64.59,0.044,0.045,6.437,6.385
"2022-10-03 12:00:00",13.23,27.16,-1.402,64.3,0.044,0.045,6.186,6.397
"2022-10-03 11:00:00",13.2,28.03,-1.442,63.99,0.044,0.045,6.034,6.419
"2022-10-03 10:00:00",13.12,30.4,-1.202,61.72,0.044,0.045,5.955,6.434
"2022-10-03 09:00:00",12.82,32.27,-1.005,58.14,0.044,0.045,5.936,6.446
"2022-10-03 08:00:00",12.89,30.57,-2.02,59.41,0.044,0.044,6.008,6.463
"2022-10-03 07:00:00",12.23,36.95,-0.873,53.52,0.044,0.045,6.117,6.473
"2022-10-03 06:00:00",12.25,34.43,0.603,50.79,0.044,0.045,6.235,6.477
"2022-10-03 05:00:00",12.26,29.65,1.139,50.78,0.044,0.045,6.358,6.475
"2022-10-03 04:00:00",12.27,30.19,2.948,51.02,0.044,0.045,6.486,6.472
"2022-10-03 03:00:00",12.29,29.98,2.277,51.87,0.044,0.045,6.613,6.466
"2022-10-03 02:00:00",12.31,32.61,2.211,50.39,0.044,0.045,6.736,6.463
"2022-10-03 01:00:00",12.32,36.95,2.144,50.65,0.044,0.045,6.849,6.447
"2022-10-03 00:00:00",12.34,53,0.101,49.85,0.044,0.045,6.958,6.444
"2022-10-02 23:00:00",12.36,62.49,-0.87,50.32,0.044,0.045,7.054,6.428
"2022-10-02 22:00:00",12.38,66.15,-2.578,50.57,0.044,0.045,7.145,6.427
"2022-10-02 21:00:00",12.4,66.57,-1.864,50.62,0.044,0.045,7.211,6.421
"2022-10-02 20:00:00",12.42,66.22,-2.633,50.37,0.044,0.045,7.244,6.407
"2022-10-02 19:00:00",12.44,63.24,-2.88,51.55,0.044,0.045,7.234,6.404
"2022-10-02 18:00:00",12.4,59.7,-3.042,53.88,0.044,0.045,7.167,6.392
"2022-10-02 17:00:00",12.45,52.68,-4.883,57.22,0.044,0.045,7.065,6.399
"2022-10-02 16:00:00",12.53,45.07,-2.425,59.63,0.044,0.045,6.94,6.407
"2022-10-02 15:00:00",12.61,31.94,-1.42,62.86,0.044,0.045,6.787,6.406
"2022-10-02 14:00:00",12.72,33.28,-2.272,62.4,0.044,0.045,6.597,6.413
"2022-10-02 13:00:00",13.13,35.42,-2.137,62.64,0.044,0.045,6.372,6.423
"2022-10-02 12:00:00",13.24,34.98,-1.301,63.39,0.044,0.045,6.151,6.448
"2022-10-02 11:00:00",13.21,35.69,-1.926,61.3,0.044,0.045,6.031,6.456
"2022-10-02 10:00:00",13.1,35.95,-1.471,60.98,0.044,0.045,5.992,6.479
"2022-10-02 09:00:00",12.78,42.65,-0.983,55.98,0.044,0.045,5.979,6.486
"2022-10-02 08:00:00",12.81,38.82,-3.003,57.67,0.044,0.044,6.053,6.515
"2022-10-02 07:00:00",12.25,46.04,-1.54,51.12,0.044,0.045,6.145,6.524
"2022-10-02 06:00:00",12.25,53.17,0.134,48.24,0.044,0.045,6.238,6.524
"2022-10-02 05:00:00",12.26,57.17,-1.072,48.43,0.044,0.045,6.335,6.525
"2022-10-02 04:00:00",12.28,58.4,-0.77,48.4,0.044,0.045,6.428,6.525
"2022-10-02 03:00:00",12.29,58.07,-0.636,48.29,0.044,0.045,6.529,6.525
"2022-10-02 02:00:00",12.31,57.22,-0.368,48.43,0.044,0.045,6.636,6.524
"2022-10-02 01:00:00",12.32,55.43,1.206,48.64,0.045,0.045,6.747,6.516
"2022-10-02 00:00:00",12.34,56.93,-0.667,47.97,0.045,0.045,6.857,6.506
"2022-10-01 23:00:00",12.36,66.69,-2.052,47.11,0.045,0.045,6.962,6.505
"2022-10-01 22:00:00",12.38,64.85,-1.037,47.85,0.045,0.045,7.049,6.502
"2022-10-01 21:00:00",12.41,63.02,0.101,48.7,0.045,0.045,7.13,6.495
"2022-10-01 20:00:00",12.43,61.63,-0.535,48.89,0.045,0.045,7.188,6.494
"2022-10-01 19:00:00",12.45,65.6,-1.157,49.04,0.045,0.045,7.193,6.485
"2022-10-01 18:00:00",12.4,60.9,-4.116,51.03,0.045,0.045,7.156,6.478
"2022-10-01 17:00:00",12.46,57.1,-2.204,53.95,0.045,0.045,7.073,6.487
"2022-10-01 16:00:00",12.55,53.08,-3.589,56.75,0.045,0.045,6.975,6.497
"2022-10-01 15:00:00",12.63,52.25,-3.478,56.82,0.045,0.045,6.839,6.5
"2022-10-01 14:00:00",12.75,51.84,-2.571,57.58,0.045,0.045,6.665,6.503
"2022-10-01 13:00:00",13.19,52.72,-1.02,57.08,0.045,0.045,6.449,6.515
"2022-10-01 12:00:00",13.3,50.92,-2.707,59.01,0.044,0.045,6.226,6.531
"2022-10-01 11:00:00",13.26,53.96,-1.938,57.03,0.044,0.045,6.112,6.553
"2022-10-01 10:00:00",12.9,59.76,-2.425,54.71,0.044,0.045,6.082,6.571
"2022-10-01 09:00:00",12.71,66.94,-1.74,50.91,0.044,0.045,6.096,6.592
"2022-10-01 08:00:00",12.41,71.86,-2.276,49.38,0.045,0.045,6.158,6.602
"2022-10-01 07:00:00",12.25,71.27,-1.758,47.42,0.045,0.045,6.244,6.602
"2022-10-01 06:00:00",12.25,75.21,-1.031,45.49,0.045,0.045,6.346,6.614
"2022-10-01 05:00:00",12.27,75.67,-0.753,44.83,0.045,0.045,6.441,6.619
"2022-10-01 04:00:00",12.28,72.16,-0.988,45.68,0.045,0.045,6.543,6.619
"2022-10-01 03:00:00",12.3,71.97,0.637,45.86,0.045,0.045,6.65,6.611
"2022-10-01 02:00:00",12.32,69.9,-0.747,46.64,0.045,0.045,6.757,6.602
"2022-10-01 01:00:00",12.34,70.66,-0.954,46.76,0.045,0.045,6.865,6.601
"2022-10-01 00:00:00",12.35,71.47,-0.633,46.62,0.045,0.045,6.973,6.594
"2022-09-30 23:00:00",12.37,67.82,-0.2,46.97,0.045,0.045,7.081,6.586
"2022-09-30 22:00:00",12.4,64.31,-1.071,48.33,0.045,0.045,7.182,6.582
"2022-09-30 21:00:00",12.42,63.92,-0.2,48.72,0.045,0.045,7.273,6.582
"2022-09-30 20:00:00",12.44,69.84,-0.368,48.14,0.045,0.045,7.338,6.582
"2022-09-30 19:00:00",12.46,77.32,-0.859,48.44,0.045,0.045,7.333,6.576
"2022-09-30 18:00:00",12.42,76.17,-1.767,49.89,0.045,0.044,7.262,6.577
"2022-09-30 17:00:00",12.49,67.28,-2.133,53.31,0.045,0.044,7.107,6.584
"2022-09-30 16:00:00",12.58,58.55,-0.935,56.55,0.045,0.045,6.93,6.594
"2022-09-30 15:00:00",12.66,47.62,-1.126,59.15,0.045,0.045,6.768,6.609
"2022-09-30 14:00:00",12.76,45.12,-3.23,58.94,0.045,0.045,6.588,6.622
"2022-09-30 13:00:00",13.16,46.48,-2.597,58.37,0.045,0.045,6.372,6.635
"2022-09-30 12:00:00",13.27,48.48,-1.793,58.82,0.045,0.045,6.145,6.658
"2022-09-30 11:00:00",13.22,47.88,-2.239,58.42,0.045,0.045,6.028,6.685
"2022-09-30 10:00:00",13.18,57.62,-2.995,55.22,0.045,0.045,5.977,6.71
"2022-09-30 09:00:00",12.88,68.76,-1.367,49.64,0.045,0.045,5.968,6.726
